,AN,AP,AR,AS,BR,CH,CT,DL,DN,GA,GJ,HP,HR,JH,JK,KA,KL,LA,LD,MH,ML,MN,MP,MZ,NL,OR,PB,PY,RJ,SK,TG,TN,TR,TT,UN,UP,UT,WB,date
19683,28,6341,209,3706,347,48,509,165,7,315,262,344,209,141,671,5783,11361,26,15,9798,650,603,110,302,56,3806,612,353,150,162,1417,8633,467,60765,0,149,222,2788,2021-06-18
19684,31,5674,231,3571,349,45,479,135,10,302,228,239,170,135,521,5815,12443,53,38,8912,514,592,110,313,94,3427,594,295,193,151,1362,8183,443,58615,0,257,220,2486,2021-06-19
19685,12,5646,158,1775,294,27,352,124,3,207,185,128,201,138,585,4517,11647,22,13,9361,390,527,87,193,57,3577,541,251,144,87,1006,7817,367,52978,0,219,136,2184,2021-06-20
19686,9,2620,294,2805,245,14,496,89,3,218,151,193,162,122,362,4867,7449,33,28,6270,269,353,89,662,126,3031,355,233,151,25,1197,7427,175,42683,0,118,163,1879,2021-06-21
19687,10,4169,289,2869,268,23,482,397,3,303,135,188,146,110,428,3709,12617,33,33,8470,421,575,65,374,64,2957,405,284,137,137,1175,6895,421,50817,0,202,171,1852,2021-06-22
19688,13,4684,252,2728,298,53,421,588,3,240,138,258,174,139,444,4436,12787,10,55,10066,482,629,84,419,103,3456,509,263,155,131,1114,6596,395,54309,0,112,149,1925,2021-06-23
19689,2,4981,298,2781,212,22,317,109,3,229,129,161,102,114,448,3979,12078,22,42,9844,420,549,62,237,88,3650,369,298,147,92,1088,6162,359,51659,0,224,118,1923,2021-06-24
19690,1,4458,266,2793,207,39,293,115,4,222,123,153,140,133,498,3310,11546,17,31,9604,602,585,50,224,130,2912,338,261,131,130,1061,5755,369,48768,0,206,128,1933,2021-06-25
19691,5,4147,287,2640,190,23,361,85,3,235,122,184,121,98,342,4272,12118,21,27,9812,505,561,46,232,91,3554,307,228,141,130,1028,5415,291,49844,0,164,164,1894,2021-06-26
19692,9,4250,165,1523,185,20,244,259,6,215,112,118,115,81,415,3604,10905,23,28,9974,462,669,39,233,111,3408,297,231,162,170,748,5127,485,46523,0,212,82,1836,2021-06-27
19693,7,2224,295,2689,165,8,405,59,8,138,96,148,96,90,259,2576,8063,58,28,6727,336,432,37,131,56,3319,253,144,72,71,993,4804,219,37070,0,183,120,1761,2021-06-28
19694,4,3620,344,2672,190,24,383,101,8,213,93,167,78,95,308,3222,13550,16,27,8085,378,780,38,364,94,2640,215,196,121,142,987,4512,476,46104,0,172,194,1595,2021-06-29
19695,1,3797,286,2479,260,14,403,94,5,240,90,143,87,85,364,3382,13658,35,28,9771,352,592,33,256,128,3371,258,264,100,220,917,4506,431,48606,0,156,322,1478,2021-06-30
19696,2,3841,311,2669,187,17,410,93,1,231,84,167,85,96,298,3203,12868,17,38,9195,577,508,40,417,66,3087,290,216,75,122,869,4481,450,46781,0,145,124,1501,2021-07-01
19697,6,3464,404,2453,181,13,305,93,4,183,80,150,76,88,331,2984,12095,11,35,8753,485,656,43,278,77,3222,195,175,76,111,858,4230,409,44187,0,132,109,1422,2021-07-02
19698,3,2930,365,2375,136,18,294,86,2,169,76,115,52,91,338,2082,12456,14,18,9489,460,689,49,233,69,2917,171,147,90,178,848,4013,394,43027,0,111,158,1391,2021-07-03
19699,4,3175,168,1213,109,10,229,94,2,164,70,87,51,52,347,1564,12100,5,39,9336,489,643,47,243,68,2870,151,172,71,176,605,3867,428,40150,0,126,78,1297,2021-07-04
19700,0,2100,426,2640,76,12,319,54,0,130,62,158,54,46,274,2848,8037,9,36,6740,377,432,32,88,40,2803,134,128,55,95,808,3715,226,34026,0,118,69,885,2021-07-05
19701,5,3042,348,2433,143,12,322,79,6,257,69,145,73,55,231,3104,14372,8,11,8418,457,863,27,520,60,2487,186,140,47,177,784,3479,474,43964,0,79,89,962,2021-07-06
19702,4,3166,404,2289,104,28,330,93,3,192,65,172,63,75,280,2743,15600,6,18,9558,354,760,28,301,44,2602,234,189,51,170,772,3367,461,45701,0,116,77,982,2021-07-07
19703,1,2982,399,2644,115,14,346,93,1,195,62,128,55,55,262,2530,13772,12,15,9083,532,839,26,548,64,2542,225,155,69,222,731,3211,407,43504,0,110,64,995,2021-07-08
19704,0,3040,403,2493,95,17,391,81,1,220,56,180,57,55,261,2290,13563,12,22,8992,426,852,29,311,60,2806,152,126,62,170,729,3039,531,42660,0,83,65,990,2021-07-09
19705,0,2925,478,2391,87,12,359,76,4,155,53,138,38,56,185,2162,14087,19,9,8296,485,788,27,537,111,2334,122,134,56,198,704,2913,411,41494,0,98,49,997,2021-07-10
19706,0,2665,254,1579,136,8,188,53,2,131,42,63,36,49,224,1978,12220,9,2,8535,425,911,23,442,78,2282,129,145,52,144,465,2775,518,37654,0,125,42,924,2021-07-11
19707,1,1578,566,2575,72,10,297,45,2,108,32,93,28,43,155,1386,7798,9,7,7603,273,890,18,190,76,1993,116,81,33,90,696,2652,270,30818,0,96,51,885,2021-07-12
19708,3,2567,431,2169,102,3,295,76,1,164,31,150,36,40,143,1913,14539,23,11,7243,365,796,1390,519,88,1930,107,124,28,226,767,2505,566,40314,0,56,44,863,2021-07-13
19709,3,2591,465,2046,113,7,252,77,2,227,41,93,40,68,161,1990,15637,4,5,8602,422,1104,11,468,109,2074,108,121,37,169,749,2458,558,41759,0,83,33,831,2021-07-14
19710,2,2526,367,1992,125,5,333,72,0,126,38,136,34,54,203,1977,13773,3,7,8010,412,1039,20,581,132,2110,98,103,33,137,710,2405,492,39071,0,70,55,891,2021-07-15
19711,4,2345,443,1782,90,6,312,66,3,120,39,126,46,55,221,1806,13750,6,10,7761,441,1128,15,455,95,2070,103,104,35,151,715,2312,495,38117,0,86,39,882,2021-07-16
19712,1,2672,475,1727,79,8,226,59,1,159,37,113,41,61,179,1869,16148,6,8,8172,507,1171,11,484,100,2182,118,94,42,157,729,2205,430,41283,0,81,32,899,2021-07-17
19713,4,2974,258,1329,81,19,165,51,4,120,33,54,35,32,146,1708,13956,11,3,9000,388,963,18,463,106,2215,86,100,26,155,578,2079,325,38330,0,25,19,801,2021-07-18
19714,6,1628,506,1797,54,4,316,36,6,99,24,125,30,64,123,1291,9931,7,12,6017,387,774,12,336,62,1648,53,42,33,257,746,1971,286,29420,0,37,34,666,2021-07-19
19715,2,2498,476,1798,82,14,189,44,8,132,29,102,36,33,88,1464,16848,14,16,9389,500,1127,19,806,94,2085,68,78,22,147,657,1904,488,42128,0,69,50,752,2021-07-20
19716,3,2527,418,1547,88,7,188,62,7,131,28,67,35,46,144,1639,17481,4,1,8159,558,1327,15,725,105,1927,66,112,22,251,691,1891,457,41687,0,52,37,869,2021-07-21
19717,4,1843,486,1796,61,2,217,49,4,97,34,115,25,22,84,1653,12818,2,7,7302,513,928,17,625,81,1948,69,68,25,294,648,1872,253,34863,0,52,56,793,2021-07-22
19718,0,1747,480,1621,85,1,118,58,6,73,36,87,39,39,63,1705,17518,5,10,6753,558,1284,11,847,92,1917,68,98,33,257,643,1830,509,39501,0,57,11,842,2021-07-23
19719,0,2174,515,1595,75,5,156,66,7,144,39,130,13,33,88,1857,18531,7,17,6269,693,1198,6,653,124,1864,83,126,27,225,647,1819,299,40286,0,38,33,730,2021-07-24
19720,4,2252,164,1054,81,5,130,66,0,75,30,44,22,28,166,1001,17466,4,2,6843,597,1207,12,938,68,1833,53,104,20,337,494,1808,408,38179,0,6,51,806,2021-07-25
19721,1,1627,490,1528,58,4,192,39,0,90,31,139,31,37,102,1606,11586,9,12,4877,569,989,6,1369,54,1637,46,86,18,179,638,1785,224,30820,0,50,54,657,2021-07-26
19722,0,1540,443,1436,68,7,128,77,2,148,30,183,26,39,107,1501,22129,5,8,6258,710,1165,11,1118,110,1629,42,113,15,277,645,1767,458,42971,0,18,96,662,2021-07-27
19723,1,2010,342,1276,76,5,164,67,3,81,28,116,32,27,160,1531,22056,6,6,6857,541,1003,11,727,114,1703,65,97,30,240,657,1756,415,43165,0,87,60,815,2021-07-28
19724,3,2107,335,1299,46,5,130,51,1,90,27,229,30,56,181,2052,22064,4,7,7242,731,1000,18,1100,67,1615,58,98,17,276,623,1859,376,44671,0,60,48,766,2021-07-29
19725,1,2068,379,1179,72,4,125,63,1,152,21,146,26,32,137,1890,20772,4,16,6600,569,874,10,774,60,1558,48,90,28,179,614,1947,271,41499,0,37,41,711,2021-07-30
19726,2,2058,266,989,44,1,102,58,6,94,27,153,29,36,118,1987,20624,10,11,6959,686,801,22,893,159,1578,51,100,17,237,621,1986,302,41943,0,31,116,769,2021-07-31
19727,2,2287,138,784,45,1,214,85,0,59,23,134,29,27,145,1875,20728,2,6,6479,589,832,17,861,73,1437,26,90,10,206,455,1990,222,40629,0,35,22,701,2021-08-01
19728,0,1546,305,1275,37,6,236,51,0,90,22,208,14,23,118,1285,13984,5,12,4869,350,541,17,438,59,1032,32,54,27,126,591,1957,139,30085,0,24,37,575,2021-08-02
19729,1,1546,319,1182,60,5,142,50,1,101,17,220,26,23,140,1674,23676,20,19,6005,556,753,18,748,68,1129,42,73,11,245,609,1908,304,42530,0,62,48,729,2021-08-03
19730,1,2442,319,1065,46,0,135,67,1,110,15,243,27,30,149,1769,22414,0,5,6126,521,765,28,884,145,1315,62,120,18,217,623,1949,262,42797,0,61,37,826,2021-08-04
19731,0,2145,238,1067,44,1,114,61,0,102,24,256,18,28,128,1785,22040,4,4,9026,576,757,11,1088,118,1342,38,81,40,184,582,1997,244,45005,0,26,24,812,2021-08-05
19732,0,2209,227,975,55,4,109,44,0,97,23,256,15,32,144,1805,19948,9,8,5539,515,742,18,725,110,1208,61,88,20,126,577,1985,245,38705,0,40,29,717,2021-08-06
19733,3,1908,248,986,36,4,120,72,0,109,19,356,18,37,142,1610,20367,7,4,6061,524,699,13,722,106,1096,63,102,19,94,569,1969,171,39068,0,27,38,749,2021-08-07
19734,2,2050,154,568,34,4,76,66,1,69,25,187,19,19,122,1598,18607,8,2,5508,540,736,10,709,77,1243,54,79,15,114,449,1956,186,36036,0,56,18,675,2021-08-08
19735,0,1413,302,1120,43,6,90,39,0,61,19,310,12,14,108,1186,13049,7,8,4505,187,467,10,281,81,886,32,63,13,48,453,1929,77,27428,0,21,31,557,2021-08-09
19736,2,1461,233,929,44,8,112,52,1,141,21,419,23,34,113,1338,21119,11,6,5609,411,633,10,937,102,1041,59,101,11,110,494,1893,205,38380,0,19,39,639,2021-08-10
19737,0,1869,188,886,47,5,83,37,0,103,16,374,16,14,114,1826,23500,10,5,5560,463,606,10,863,64,1078,105,114,19,157,482,1964,244,41586,0,24,40,700,2021-08-11
19738,0,1859,180,935,43,12,98,49,1,88,17,354,16,44,176,1857,21445,9,6,6388,429,677,8,576,80,1107,80,109,17,100,453,1942,140,40081,0,15,24,747,2021-08-12
19739,0,1746,166,763,47,15,77,50,0,67,23,333,26,32,129,1669,20452,6,4,6686,384,522,9,575,81,1193,88,113,24,150,427,1933,180,38761,0,25,27,739,2021-08-13
19740,0,1535,161,755,39,4,83,50,0,88,25,284,14,28,135,1632,19451,9,7,5787,343,439,16,524,61,1132,50,101,14,129,420,1916,137,36135,0,42,19,705,2021-08-14
19741,0,1506,48,411,28,1,49,53,0,75,16,182,22,27,97,1431,18582,6,3,4797,420,602,13,467,54,1058,46,79,18,152,245,1896,142,33245,0,30,16,673,2021-08-15
19742,1,909,165,758,14,2,68,27,2,62,14,276,22,35,77,1065,12294,4,6,4145,352,275,7,249,44,868,30,49,11,20,405,1851,52,24696,0,17,18,502,2021-08-16
19743,0,1063,142,741,21,4,56,38,0,115,17,300,15,15,83,1298,21613,11,1,4408,252,403,11,639,79,720,36,60,6,104,417,1804,132,35208,0,26,31,547,2021-08-17
19744,1,1433,144,639,16,10,64,36,0,80,23,261,21,32,100,1365,21427,6,4,5132,244,369,9,600,57,993,52,151,9,151,424,1797,141,36502,0,34,31,646,2021-08-18
19745,3,1501,120,713,15,6,61,25,0,83,19,297,25,23,110,1432,21116,8,2,5225,329,526,18,487,59,1041,63,134,12,94,409,1702,153,36600,0,25,33,731,2021-08-19
19746,3,1435,125,708,11,5,48,57,0,120,17,155,21,17,159,1453,20224,3,5,4365,232,372,8,522,92,986,57,97,14,82,359,1668,89,34308,0,26,15,758,2021-08-20
19747,1,1217,121,640,8,6,74,19,2,122,15,200,19,18,144,1350,17106,8,2,4575,231,442,7,645,72,911,45,59,23,87,364,1652,115,31023,0,24,21,678,2021-08-21
19748,0,1085,49,336,20,3004,27,24,0,76,15,114,16,5,107,1189,10402,0,1,4141,317,285,5,576,35,853,41,60,5,70,231,1630,109,25420,0,19,12,561,2021-08-22
19749,2,1002,94,700,8,2,39,17,0,57,14,233,15,18,93,1151,13383,8,8,3643,305,270,3,292,33,761,26,42,7,26,354,1604,45,24794,0,7,22,510,2021-08-23
19750,1,1248,101,555,9,1,47,151,0,136,14,281,18,7,125,1259,24296,1,1,4355,162,386,5,845,47,625,50,73,10,137,389,1585,165,37739,0,26,15,613,2021-08-24
19751,0,1601,116,689,31,2,52,65,1,77,17,198,15,8,126,1224,31445,15,9,5031,354,377,5,740,49,887,36,71,8,47,366,1573,124,46129,0,30,32,708,2021-08-25
19752,0,1539,109,562,15,6,47,45,3,92,16,269,16,31,101,1213,30077,7,1,5108,231,380,6,794,60,849,42,73,3,73,357,1559,114,44550,0,10,25,717,2021-08-26
19753,0,1515,126,499,21,7,31,61,0,80,13,186,21,21,166,1301,32801,8,6,4654,262,311,16,905,63,816,43,80,17,42,339,1542,102,46806,0,16,32,703,2021-08-27
19754,0,1321,71,586,11,3,19,29,0,111,10,209,13,14,166,1229,31265,14,2,4831,257,275,7,888,79,779,51,67,11,90,325,1551,74,45064,0,26,19,661,2021-08-28
19755,4,1557,39,293,11,6,19,31,0,74,12,123,11,13,169,1262,29836,7,2,4666,265,387,12,878,52,849,37,96,7,80,257,1538,101,43374,0,14,16,650,2021-08-29
19756,1,878,90,538,6,6,22,20,0,59,12,96,10,13,105,973,19622,4,7,3741,134,223,10,440,31,609,25,63,7,32,340,1523,37,30248,0,23,38,510,2021-08-30
19757,1,1115,71,570,8,6,31,28,0,105,12,207,20,12,166,1217,30203,5,2,4196,101,382,10,1157,80,638,38,115,2,37,338,1512,50,43073,0,64,28,546,2021-08-31
19758,0,1186,71,573,10,3,31,36,0,95,13,251,20,27,110,1159,32803,7,0,4456,264,270,11,880,74,719,37,138,5,76,322,1509,99,45975,0,16,25,679,2021-09-01
19759,1,1378,54,554,10,2,46,39,0,96,10,205,16,28,89,1240,32097,6,1,4342,211,299,11,1111,47,754,64,92,8,71,313,1562,104,45624,0,35,33,695,2021-09-02
19760,3,1520,61,564,6,4,37,35,2,104,16,189,12,11,96,1220,29322,3,0,4313,193,272,18,882,40,849,30,127,8,45,318,1568,62,42667,0,15,36,686,2021-09-03
19761,2,1502,85,542,11,5,46,55,0,97,15,215,9,9,116,983,29682,2,0,4130,263,303,22,825,58,681,35,120,10,93,306,1575,70,42607,0,26,14,700,2021-09-04
19762,0,1623,36,321,8,2,24,30,0,72,14,96,14,15,110,1117,26701,5,0,4057,254,322,22,967,54,805,33,103,3,79,230,1592,87,39537,0,18,16,707,2021-09-05
19763,0,739,70,636,6,1,33,32,0,67,19,228,16,18,93,973,19688,5,0,3626,123,185,11,444,32,609,36,32,8,14,301,1556,21,30164,0,12,25,505,2021-09-06
19764,1,1178,66,471,6,2,56,50,0,74,18,179,11,14,126,851,25772,5,0,3898,136,282,11,1468,47,638,28,127,12,74,298,1544,55,38135,0,22,14,601,2021-09-07
19765,3,1361,77,427,19,14,48,41,4,86,17,163,17,23,151,1102,30196,0,1,4174,191,268,16,1214,50,762,37,125,12,54,329,1587,54,43401,0,15,12,751,2021-09-08
19766,1,1439,53,437,10,4,25,36,0,79,19,161,13,27,170,1074,26200,3,1,-10847,218,263,9,1061,25,771,26,82,7,60,315,1596,64,24151,0,9,16,724,2021-09-09
19767,2,1608,59,396,12,3,23,36,1,45,21,202,12,16,173,967,25010,4,0,4154,188,210,5,1055,45,745,30,111,7,57,220,1631,45,37875,0,9,20,753,2021-09-10
19768,1,1145,47,499,14,4,24,57,0,29,16,167,14,7,146,801,20487,1,1,3075,138,292,16,725,39,630,39,46,9,64,296,1639,30,31288,0,14,24,752,2021-09-11
19769,2,1190,22,259,7,5,20,22,0,38,17,87,5,11,105,803,20240,3,0,3623,118,195,14,1089,36,649,31,100,6,59,249,1608,44,31441,0,21,12,751,2021-09-12
19770,2,864,75,564,6,6,38,17,0,54,12,202,14,6,86,673,15058,4,2,2740,226,136,12,541,27,471,32,61,8,26,315,1580,23,24414,0,8,19,506,2021-09-13
19771,8,1125,65,493,12,2,35,38,0,109,11,195,17,7,150,559,15876,8,0,3530,127,231,7,1502,37,428,37,103,11,46,336,1591,52,27502,0,32,19,703,2021-09-14
19772,0,1445,71,444,7,2,20,57,0,88,15,215,12,10,156,1116,17681,9,0,3783,243,236,7,1185,37,457,41,124,17,42,324,1658,43,30355,0,18,49,743,2021-09-15
19773,3,1367,47,468,12,4,31,28,0,95,22,127,9,6,170,1108,22182,6,0,3595,229,216,7,1402,32,580,30,107,4,64,259,1693,0,34653,0,23,20,707,2021-09-16
19774,1,1393,38,270,7,4,26,55,0,108,25,209,8,9,155,1003,23260,71,0,3586,248,208,6,1121,17,628,26,86,8,37,241,1669,72,35354,0,15,25,719,2021-09-17
19775,2,1174,32,365,10,4,28,41,0,123,13,174,6,3,152,889,19325,0,3,3391,119,140,6,1476,60,695,30,128,8,54,255,1653,22,31130,0,0,21,728,2021-09-18
19776,2,1337,10,259,13,5,14,28,0,84,8,93,22,2,168,783,19653,28,0,3413,168,234,8,1104,24,623,28,79,8,62,173,1697,31,30828,0,26,6,635,2021-09-19
19777,2,839,56,455,7,7,38,20,0,85,14,234,13,9,128,677,15692,7,3,2583,174,178,8,558,43,510,59,54,9,16,208,1661,14,24907,0,11,11,524,2021-09-20
19778,5,1179,64,441,6,7,26,39,0,107,14,263,8,14,145,818,15768,6,1,3131,150,197,8,1731,52,462,36,101,12,43,244,1647,51,27338,0,13,12,537,2021-09-21
19779,8,1365,51,407,11,6,26,30,0,102,20,212,16,7,204,847,19675,7,1,3608,166,171,12,1355,31,734,42,117,7,60,258,1682,51,32010,0,15,23,683,2021-09-22
19780,1,1171,44,371,4,1,30,48,0,80,26,161,14,16,172,836,19682,21,0,3320,263,194,13,1294,37,644,21,91,3,62,247,1745,25,31411,0,11,17,746,2021-09-23
19781,1,1246,31,406,10,3,26,24,0,84,17,224,12,12,148,789,17983,5,0,3286,184,210,36,1257,58,539,22,94,5,62,239,1733,33,29565,0,28,14,744,2021-09-24
19782,1,1167,33,375,5,4,27,27,0,65,16,202,9,15,143,787,16671,2,0,3276,208,229,16,1322,34,602,24,92,7,28,248,1724,19,28169,0,14,15,762,2021-09-25
19783,0,1184,3,196,7,1,13,29,0,74,21,112,13,5,127,775,15951,3,0,3206,151,210,9,1478,31,585,32,78,6,40,170,1694,20,26999,0,11,16,748,2021-09-26
19784,1,618,43,412,3,7,27,32,0,50,21,209,7,4,117,504,11699,5,0,-2563,108,116,8,527,17,444,38,37,13,25,216,1657,13,14907,0,6,14,472,2021-09-27
19785,1,771,49,390,1,2,26,34,0,90,24,170,22,11,95,629,11196,2,0,2844,95,216,7,1846,28,545,40,88,4,64,220,1630,19,21898,0,16,15,708,2021-09-28
19786,0,1084,128,366,4,5,30,41,0,83,20,205,16,6,100,539,12161,7,0,3187,169,210,8,1380,24,565,22,93,2,57,245,1624,20,23166,0,6,11,748,2021-09-29
19787,1,1010,54,376,6,6,32,47,0,113,20,163,9,11,110,933,15914,8,0,3063,129,158,12,1741,25,602,35,59,5,39,214,1612,22,27285,0,0,7,749,2021-09-30
19788,0,809,54,303,3,2,22,32,0,84,16,183,18,12,133,589,13834,6,0,3105,155,159,11,1170,21,477,27,64,4,31,220,1597,21,23918,0,35,13,708,2021-10-01
19789,1,865,13,246,4,3,8,33,0,79,27,89,14,17,124,636,13217,3,0,2696,130,136,5,1626,30,478,36,82,6,25,201,1578,15,23189,0,0,5,761,2021-10-02
19790,1,765,32,193,3,2,15,33,0,44,23,67,11,9,102,664,12297,10,0,2692,172,167,9,1276,17,528,24,32,1,18,162,1531,9,21644,0,22,12,701,2021-10-03
19791,1,429,27,333,3,6,10,34,2,43,14,191,9,8,100,397,8850,3,1,3165,112,100,14,443,10,407,17,42,4,12,207,1467,6,17101,0,16,17,601,2021-10-04
19792,2,671,19,385,2,4,13,27,0,86,23,155,14,8,102,522,9735,5,1,2401,96,157,10,1681,20,453,13,82,1,24,218,1449,14,19044,0,20,12,619,2021-10-05
19793,1,800,41,300,2,5,15,26,0,97,21,173,11,7,127,523,12616,1,1,2876,113,159,16,1471,31,593,30,73,4,24,187,1432,12,22605,0,9,22,786,2021-10-06
19794,2,643,32,295,4,16,24,44,0,60,20,142,12,27,134,442,12288,12,0,2681,94,116,4,1302,24,582,23,64,2,18,176,1390,7,21474,0,15,8,771,2021-10-07
19795,0,693,21,318,4,5,21,39,0,56,19,193,14,20,100,397,10944,5,0,2620,121,128,6,1080,13,524,16,87,5,33,201,1359,12,19868,0,11,19,784,2021-10-08
19796,3,629,16,273,4,4,26,30,0,60,24,138,9,9,82,451,9470,1,1,2486,81,147,8,950,31,526,28,84,1,18,190,1344,14,17931,0,0,17,776,2021-10-09
19797,1,624,19,160,9,2,19,29,0,73,18,87,9,9,99,406,10691,3,0,2294,59,150,7,1170,8,652,27,76,4,13,162,1329,19,19020,0,26,6,760,2021-10-10
19798,1,310,24,270,2,1,24,23,2,35,21,139,7,13,53,373,6996,1,0,1736,64,105,14,307,24,448,18,42,7,10,183,1303,4,13184,0,11,7,606,2021-10-11
19799,1,503,18,226,6,5,16,34,0,80,22,174,9,16,80,332,7823,3,0,2069,93,120,12,1430,19,529,19,56,4,21,196,1289,10,16023,0,20,20,768,2021-10-12
19800,2,517,12,175,4,0,28,31,1,60,26,139,10,14,75,357,11079,5,0,2219,67,135,10,1224,15,615,25,59,4,18,184,1280,15,19193,0,11,6,771,2021-10-13
19801,3,540,4,207,8,10,16,28,0,68,34,182,16,11,93,310,9246,6,0,2384,87,69,12,1028,9,521,30,49,8,6,168,1259,6,16988,0,12,28,530,2021-10-14
19802,1,586,6,147,5,2,10,26,0,54,14,90,14,9,51,470,8867,4,0,2149,81,113,6,901,31,467,24,37,1,17,104,1245,4,16003,0,6,10,451,2021-10-15
19803,0,332,16,269,0,2,14,21,0,52,22,103,12,8,82,264,7955,5,0,1553,83,88,4,932,24,358,16,48,5,6,111,1233,4,14078,0,5,8,443,2021-10-16
19804,1,432,7,205,5,3,16,32,1,60,10,131,15,7,95,326,7555,2,0,1715,55,104,5,948,40,443,27,52,2,4,122,1218,6,14286,0,9,9,624,2021-10-17
19805,0,332,27,298,2,4,27,15,0,57,18,167,16,14,75,214,6676,3,0,1485,61,67,6,249,16,340,24,28,2,7,208,1192,16,12339,0,0,3,690,2021-10-18
19806,4,483,17,353,5,4,20,36,0,80,18,222,9,17,84,349,7643,2,0,1638,65,95,10,953,14,556,22,55,0,27,202,1179,22,14935,0,19,6,726,2021-10-19
19807,0,523,12,308,3,2,34,25,0,47,14,110,15,25,78,462,11150,3,0,1825,79,71,9,665,18,559,32,42,1,17,191,1170,6,18382,0,11,8,867,2021-10-20
19808,0,493,22,384,6,3,38,22,2,59,13,202,9,40,87,365,8733,10,0,1573,52,81,12,741,11,524,22,43,2,19,183,1164,2,15774,0,10,14,833,2021-10-21
19809,0,478,10,315,3,5,26,38,0,54,25,174,8,36,108,378,9361,0,0,1632,59,56,8,737,19,467,28,57,1,23,193,1152,18,16327,0,0,12,846,2021-10-22
19810,2,396,14,324,9,1,28,40,0,33,24,257,8,30,72,371,8909,3,0,1701,53,122,11,745,18,441,26,53,4,26,207,1140,7,16079,0,14,16,974,2021-10-23
19811,0,400,0,139,4,2,20,37,0,34,16,0,16,35,72,388,8538,5,0,1410,49,63,9,572,5,447,20,61,2,32,135,1127,8,14654,0,13,6,989,2021-10-24
19812,0,295,16,326,2,2,25,27,0,29,16,321,17,32,60,290,6664,4,0,889,13,41,8,158,14,425,29,30,1,4,179,1112,5,11852,0,2,11,805,2021-10-25
19813,0,415,9,347,8,1,26,41,0,31,30,255,15,18,97,277,7163,9,0,1201,31,70,27,790,21,433,13,41,4,8,190,1090,16,13499,0,4,12,806,2021-10-26
19814,2,567,6,244,5,5,28,38,0,23,17,261,15,28,70,282,9445,8,0,1485,51,70,20,740,12,549,38,40,4,13,186,1075,18,16351,0,13,17,976,2021-10-27
19815,1,381,14,322,6,4,31,42,0,47,23,213,13,15,98,478,7738,5,0,1418,61,53,19,547,13,412,31,45,7,14,171,1061,15,14307,0,11,8,990,2021-10-28
19816,0,481,9,322,6,5,28,37,0,47,22,257,12,16,90,381,7722,11,0,1338,32,83,9,592,39,365,29,45,6,9,174,1039,11,14215,0,9,7,982,2021-10-29
19817,0,349,11,283,5,6,35,37,0,22,31,145,12,18,101,347,7427,10,0,614,46,59,6,692,20,374,26,39,3,10,168,1021,10,12940,0,18,15,980,2021-10-30
19818,0,385,1,212,8,5,32,45,0,23,20,85,11,10,95,292,7167,11,0,1172,22,63,16,579,11,488,26,38,2,21,121,1009,12,12907,0,6,5,914,2021-10-31
19819,0,57,0,42,96,3,5,500,0,8,395,2,36,20,28,149,12,0,0,2078,0,2,229,0,0,102,22,5,338,0,42,688,8,6154,814,321,15,137,2020-05-19
19820,0,71,0,31,257,3,14,534,0,4,398,18,29,42,73,67,24,1,0,2161,1,16,270,0,0,74,3,1,170,0,27,743,0,5720,282,249,15,142,2020-05-20
19821,0,45,0,22,211,16,14,571,0,2,371,42,37,13,59,143,24,0,0,2345,0,0,246,0,0,51,23,0,212,0,38,776,2,6023,307,340,19,94,2020-05-21
19822,0,62,0,15,179,1,44,660,0,2,363,16,37,20,40,138,42,2,0,2940,0,1,189,0,0,86,1,3,267,0,62,786,0,6536,217,220,8,135,2020-05-22
19823,0,47,0,121,228,6,42,591,1,1,396,17,64,27,80,216,62,3,0,2608,0,3,201,0,0,80,16,0,248,1,52,759,16,6665,279,282,91,127,2020-05-23
19824,0,66,1,46,180,37,38,508,0,11,394,18,53,20,52,130,53,3,0,3041,0,3,294,0,0,67,15,15,286,0,41,765,3,7111,439,251,73,208,2020-05-24
19825,0,106,0,156,163,4,40,635,0,1,405,20,29,35,47,93,49,1,0,2436,1,4,194,0,3,102,21,8,272,0,66,805,4,6414,304,229,32,149,2020-05-25
